Date,Nom_Client,Produit,Quantité,Prix_Unitaire,Total,Mode_de_Paiement,Adresse_Livraison
2025-01-17,,,10.0,16.28,162.8,Espèces,"Paris, France"
2025-01-10,Alice Martin,Table,7.0,297.33,2081.31,Espèces,"Nice, FR"
2025-01-03,Frank Ocean,Bureau,3.0,246.07,738.21,,Marseille
2025-01-20,Bob Dupont,,7.0,-29.13,-203.91,Espèces,"Nice, FR"
2025-01-06,Emma Smith,,7.0,,,PayPal,
2025-01-17,Alice Martin,Bureau,3.0,14.34,43.02,Carte de crédit,"Paris, France"
2025-01-28,David Pierre,Table,9.0,253.16,2278.44,Espèces,Marseille
2025-01-05,David Pierre,,2.0,208.78,417.56,Carte de crédit,Toulouse~France
2025-01-18,,Bureau,10.0,239.57,2395.7,PayPal,Marseille
2025-01-10,Henry,Chaise,7.0,207.75,1454.25,PayPal,"Paris, France"
2025-01-17,Henry,,6.0,-7.06,-42.36,Carte de crédit,"Lyon, France"
2025-01-02,Emma Smith,,6.0,229.39,1376.34,,Toulouse~France
2025-01-08,Frank Ocean,Table,2.0,257.0,370.52,Espèces,Toulouse~France
2025-01-02,David Pierre,Chaise,7.0,-2.14,-14.98,Carte de crédit,"Lille, France"
2025-01-25,David Pierre,,6.0,95.43,572.58,PayPal,"Bordeaux, France"
2025-01-24,Henry,Bureau,4.0,72.65,290.6,Espèces,"Bordeaux, France"
2025-01-10,Alice Martin,Table,5.0,101.72,508.6,Espèces,
2025-01-20,Alice Martin,,5.0,95.96,544.63,PayPal,Marseille
2025-01-23,Bob Dupont,Chaise,3.0,197.43,592.29,PayPal,"Lyon, France"
2025-01-19,Henry,Chaise,10.0,175.87,1758.7,,"Paris, France"
2025-01-20,Henry,,4.0,-28.26,-113.04,Espèces,"Lyon, France"
2025-01-11,Henry,Table,1.0,282.94,282.94,Carte de crédit,
2025-01-19,Bob Dupont,Bureau,5.0,271.22,1356.1,,
2025-01-23,George & Co.,Bureau,8.0,232.42,1251.03,Carte de crédit,"Bordeaux, France"
2025-01-10,Henry,Table,2.0,19.16,48.47,Espèces,"Nice, FR"
2025-01-14,Alice Martin,Chaise,9.0,168.45,1516.05,Espèces,"Lille, France"
2025-01-04,David Pierre,Chaise,8.0,44.87,358.96,,
2025-01-02,Charlie,Chaise,8.0,-29.15,-233.2,Carte de crédit,"Paris, France"
2025-01-13,Frank Ocean,Table,10.0,-32.72,-327.2,Carte de crédit,
2025-01-04,David Pierre,,8.0,-10.44,-83.52,PayPal,Marseille
2025-01-20,,,5.0,210.87,663.33,Espèces,Marseille
2025-01-30,Charlie,Bureau,0.0,161.71,0.0,Espèces,"Paris, France"
2025-01-30,Bob Dupont,Bureau,6.0,147.01,882.06,PayPal,"Bordeaux, France"
2025-01-25,Bob Dupont,Bureau,6.0,229.93,1379.58,Carte de crédit,"Lille, France"
2025-01-04,Charlie,Chaise,2.0,224.87,449.74,Espèces,"Lille, France"
2025-01-07,Alice Martin,Chaise,9.0,104.91,944.19,,"Lyon, France"
2025-01-19,,Table,8.0,98.73,789.84,PayPal,"Bordeaux, France"
2025-01-17,George & Co.,Table,0.0,87.3,0.0,PayPal,Marseille
2025-01-25,,Chaise,7.0,14.02,98.14,PayPal,"Lyon, France"
2025-01-10,David Pierre,Chaise,6.0,72.63,435.78,PayPal,"Paris, France"
2025-01-29,Bob Dupont,,2.0,8.63,20.98,,Marseille
2025-01-17,,Bureau,2.0,181.06,304.48,,"Bordeaux, France"
2025-01-23,George & Co.,Table,1.0,135.95,135.95,Carte de crédit,Marseille
2025-01-31,George & Co.,Table,6.0,159.71,958.26,Espèces,"Lyon, France"
,Henry,Table,5.0,97.13,485.65,PayPal,Marseille
2025-01-28,David Pierre,Chaise,9.0,228.63,2057.67,,"Bordeaux, France"
2025-01-28,Henry,Chaise,9.0,82.3,740.7,Espèces,Marseille
2025-01-30,Henry,,8.0,6.46,51.68,Espèces,"Paris, France"
2025-01-12,Emma Smith,,0.0,194.11,0.0,Carte de crédit,"Nice, FR"
2025-01-24,Henry,Table,2.0,213.65,468.38,Carte de crédit,"Bordeaux, France"
2025-01-03,George & Co.,Table,7.0,275.38,1927.66,,"Paris, France"
2025-01-17,Alice Martin,,7.0,58.64,410.48,Espèces,"Bordeaux, France"
2025-01-27,George & Co.,Table,10.0,210.98,2109.8,,Marseille
2025-01-14,Frank Ocean,Table,5.0,58.15,290.75,PayPal,Marseille
2025-01-30,,Chaise,9.0,283.57,2552.13,PayPal,
2025-01-07,Emma Smith,Bureau,6.0,-29.65,-177.9,PayPal,Marseille
2025-01-14,Alice Martin,Table,5.0,-26.01,-130.05,,"Lille, France"
2025-01-13,David Pierre,Bureau,9.0,4.48,40.32,PayPal,"Bordeaux, France"
2025-01-30,,Table,4.0,133.22,532.88,Carte de crédit,Toulouse~France
2025-01-11,Henry,,10.0,-35.11,-351.1,Espèces,"Nice, FR"
2025-01-02,,,3.0,213.6,640.8,Espèces,"Nice, FR"
2025-01-21,Frank Ocean,Table,2.0,297.83,595.66,PayPal,Toulouse~France
2025-01-31,Alice Martin,Table,9.0,196.83,1771.47,Carte de crédit,Marseille
2025-01-15,Emma Smith,,10.0,146.97,1469.7,Espèces,"Paris, France"
2025-01-17,Emma Smith,Table,10.0,162.19,1621.9,Espèces,"Lille, France"
2025-01-05,George & Co.,Bureau,3.0,292.73,878.19,Carte de crédit,Marseille
2025-01-26,,Chaise,6.0,149.96,899.76,Carte de crédit,"Bordeaux, France"
2025-01-15,David Pierre,,3.0,104.36,313.08,Carte de crédit,"Nice, FR"
2025-01-26,Henry,Chaise,5.0,62.2,157.35,,"Lille, France"
2025-01-12,Bob Dupont,Table,8.0,113.11,904.88,,"Nice, FR"
2025-01-03,David Pierre,Bureau,9.0,122.14,1099.26,Carte de crédit,
2025-01-24,Emma Smith,Chaise,3.0,203.55,610.65,,"Lyon, France"
2025-01-23,Bob Dupont,Table,2.0,155.6,311.2,PayPal,"Nice, FR"
2025-01-04,Henry,Bureau,,285.04,,PayPal,"Bordeaux, France"
2025-01-09,Charlie,Bureau,0.0,215.27,0.0,Espèces,
2025-01-20,Frank Ocean,,2.0,4.18,8.36,PayPal,
2025-01-30,Charlie,Chaise,0.0,286.55,0.0,,"Paris, France"
2025-01-23,Frank Ocean,,6.0,92.31,553.86,Espèces,Marseille
2025-01-09,Henry,Bureau,7.0,33.07,231.49,PayPal,"Nice, FR"
2025-01-27,,Bureau,4.0,245.56,982.24,PayPal,
2025-01-14,Henry,,10.0,,,Espèces,"Lyon, France"
2025-01-16,Bob Dupont,Table,3.0,49.44,148.32,Espèces,"Bordeaux, France"
2025-01-14,Bob Dupont,Table,3.0,196.33,588.99,Carte de crédit,"Lyon, France"
2025-01-22,Frank Ocean,Table,0.0,255.74,0.0,,Toulouse~France
2025-01-10,,,3.0,120.38,361.14,Espèces,"Lyon, France"
2025-01-09,Bob Dupont,Bureau,2.0,2.7,5.4,PayPal,"Lille, France"
2025-01-21,Emma Smith,Chaise,1.0,168.81,168.81,PayPal,"Nice, FR"
2025-01-10,David Pierre,Bureau,2.0,27.12,54.24,Espèces,Marseille
,George & Co.,Table,,-12.0,,,"Bordeaux, France"
2025-01-06,George & Co.,Bureau,7.0,122.93,860.51,Carte de crédit,
2025-01-21,David Pierre,Table,9.0,112.65,1013.85,Carte de crédit,"Bordeaux, France"
2025-01-24,,Bureau,9.0,-39.03,-351.27,PayPal,"Lyon, France"
2025-01-14,David Pierre,Table,0.0,17.83,0.0,,"Nice, FR"
2025-01-11,Alice Martin,Bureau,9.0,-7.06,-63.54,Carte de crédit,"Bordeaux, France"
2025-01-14,David Pierre,,2.0,90.23,180.46,,Marseille
2025-01-30,David Pierre,Bureau,2.0,183.87,367.74,Espèces,Toulouse~France
2025-01-10,Frank Ocean,Table,5.0,-27.18,-135.9,Carte de crédit,"Nice, FR"
2025-01-21,Charlie,,5.0,21.67,108.35,PayPal,Marseille
2025-01-14,Emma Smith,Bureau,2.0,23.33,46.66,PayPal,"Bordeaux, France"
2025-01-18,Frank Ocean,Bureau,4.0,156.11,624.44,Espèces,Marseille
2025-01-26,,Bureau,4.0,261.64,1046.56,PayPal,Toulouse~France
2025-01-29,David Pierre,Chaise,2.0,-20.46,-40.92,,"Bordeaux, France"
2025-01-14,Henry,,6.0,12.92,77.52,Espèces,
2025-01-16,Alice Martin,Table,6.0,117.51,486.33,Espèces,
2025-01-15,,Table,7.0,283.18,1982.26,Espèces,"Paris, France"
2025-01-18,Henry,Chaise,4.0,-9.44,-37.76,PayPal,"Bordeaux, France"
2025-01-28,Frank Ocean,,4.0,-0.59,-2.36,,Toulouse~France
2025-01-12,David Pierre,,1.0,152.88,152.88,Espèces,Toulouse~France
2025-01-14,Alice Martin,Table,9.0,74.75,672.75,,Toulouse~France
2025-01-23,Bob Dupont,Table,5.0,139.23,717.01,Carte de crédit,"Paris, France"
2025-01-07,Alice Martin,,4.0,87.35,505.52,PayPal,Marseille
2025-01-16,George & Co.,Chaise,9.0,-7.47,-67.23,PayPal,"Bordeaux, France"
2025-01-17,,Bureau,0.0,183.8,0.0,Espèces,Toulouse~France
2025-01-11,Charlie,Table,8.0,34.16,273.28,Espèces,Toulouse~France
2025-01-09,Henry,,5.0,105.27,526.35,Espèces,"Bordeaux, France"
2025-01-20,Henry,,4.0,188.97,755.88,Carte de crédit,
2025-01-23,,Bureau,1.0,-43.6,-43.6,Carte de crédit,"Lille, France"
2025-01-20,Frank Ocean,Chaise,5.0,24.63,123.15,Carte de crédit,Toulouse~France
2025-01-25,Bob Dupont,Table,2.0,20.69,41.38,,Toulouse~France
2025-01-24,Henry,,5.0,279.34,1396.7,Espèces,Marseille
2025-01-12,Alice Martin,Bureau,0.0,7.59,0.0,Carte de crédit,"Nice, FR"
2025-01-17,Alice Martin,Bureau,4.0,140.05,560.2,Carte de crédit,Toulouse~France
2025-01-01,Henry,Bureau,9.0,-10.99,-98.91,Espèces,Marseille
2025-01-23,Emma Smith,Table,6.0,67.25,403.5,,"Bordeaux, France"
2025-01-06,David Pierre,Chaise,7.0,294.91,2064.37,Espèces,
2025-01-17,Henry,Bureau,3.0,242.7,728.1,,"Lille, France"
2025-01-29,Charlie,Bureau,4.0,46.73,123.41,Carte de crédit,"Paris, France"
2025-01-21,,,3.0,115.11,345.33,,"Paris, France"
2025-01-20,,Chaise,3.0,261.98,785.94,Espèces,Toulouse~France
2025-01-22,Emma Smith,Bureau,9.0,,,,"Paris, France"
2025-01-11,Bob Dupont,Chaise,6.0,173.24,1039.44,,"Lille, France"
2025-01-09,George & Co.,Table,0.0,100.3,0.0,PayPal,"Bordeaux, France"
2025-01-16,Henry,Chaise,0.0,28.74,0.0,Carte de crédit,"Paris, France"
2025-01-05,Charlie,,9.0,230.36,2073.24,Espèces,Marseille
2025-01-14,,,7.0,36.46,255.22,PayPal,Toulouse~France
2025-01-10,George & Co.,Table,4.0,,,,"Paris, France"
2025-01-10,Frank Ocean,Bureau,2.0,90.88,181.76,PayPal,"Lille, France"
2025-01-25,Henry,Table,8.0,80.46,643.68,PayPal,"Nice, FR"
2025-01-20,Charlie,Bureau,6.0,198.34,1190.04,,"Bordeaux, France"
2025-01-27,David Pierre,Bureau,1.0,174.3,174.3,PayPal,"Bordeaux, France"
2025-01-21,,,8.0,273.12,2184.96,,"Bordeaux, France"
2025-01-09,George & Co.,Table,0.0,47.78,0.0,PayPal,"Paris, France"
2025-01-20,David Pierre,Bureau,6.0,177.6,1065.6,Espèces,"Lyon, France"
2025-01-31,Charlie,Table,5.0,191.44,957.2,PayPal,"Nice, FR"
2025-01-12,Alice Martin,Chaise,3.0,3.34,10.02,PayPal,Toulouse~France
2025-01-23,Bob Dupont,Chaise,1.0,212.5,212.5,Carte de crédit,"Lille, France"
2025-01-22,Bob Dupont,Chaise,0.0,161.2,0.0,,Marseille
2025-01-27,Emma Smith,,6.0,102.78,449.16,PayPal,"Bordeaux, France"
2025-01-04,,Bureau,2.0,63.51,127.02,PayPal,"Lille, France"
2025-01-21,Henry,,0.0,-42.33,-0.0,PayPal,"Paris, France"
2025-01-28,Frank Ocean,Bureau,,41.25,,Espèces,
2025-01-22,George & Co.,,7.0,47.41,331.87,,"Lyon, France"
2025-01-24,Alice Martin,Bureau,9.0,-21.75,-195.75,Espèces,"Nice, FR"
2025-01-06,,Table,8.0,221.82,1774.56,Carte de crédit,"Lille, France"
2025-01-16,George & Co.,,1.0,117.03,117.03,Espèces,Marseille
2025-01-07,Emma Smith,,10.0,295.45,2954.5,Espèces,Toulouse~France
2025-01-27,Alice Martin,,2.0,177.01,354.02,PayPal,Marseille
2025-01-09,Emma Smith,Bureau,6.0,-11.07,-66.42,Espèces,Marseille
2025-01-06,George & Co.,Table,1.0,277.65,277.65,PayPal,
2025-01-07,,Bureau,0.0,15.4,0.0,Carte de crédit,Marseille
2025-01-18,George & Co.,Bureau,2.0,283.09,566.18,PayPal,"Lille, France"
2025-01-06,,,5.0,63.94,319.7,PayPal,Marseille
2025-01-28,Frank Ocean,Bureau,3.0,279.17,837.51,Carte de crédit,
2025-01-12,Frank Ocean,Chaise,4.0,118.51,474.04,,"Nice, FR"
2025-01-13,George & Co.,Bureau,1.0,-35.79,-35.79,PayPal,Toulouse~France
2025-01-06,David Pierre,,3.0,110.28,330.84,,Marseille
2025-01-24,Emma Smith,Bureau,2.0,64.04,128.08,Carte de crédit,"Paris, France"
2025-01-27,,,0.0,126.91,0.0,,"Bordeaux, France"
2025-01-05,Alice Martin,Table,0.0,264.94,0.0,,"Lyon, France"
2025-01-27,,Chaise,2.0,-15.48,-30.96,Espèces,"Lyon, France"
2025-01-17,George & Co.,Bureau,4.0,119.23,476.92,PayPal,
2025-01-25,Frank Ocean,,9.0,91.57,824.13,Espèces,"Nice, FR"
2025-01-26,,,1.0,224.25,224.25,,"Lille, France"
2025-01-02,George & Co.,,4.0,-41.02,-203.46,PayPal,"Paris, France"
2025-01-31,Emma Smith,,7.0,41.21,288.47,Espèces,Toulouse~France
2025-01-11,Charlie,Chaise,9.0,-9.86,-88.74,Espèces,Toulouse~France
2025-01-29,George & Co.,Chaise,7.0,61.24,428.68,,Marseille
2025-01-30,,Chaise,2.0,43.06,86.12,PayPal,"Bordeaux, France"
2025-01-20,David Pierre,Chaise,7.0,272.4,1906.8,PayPal,
2025-01-11,,,8.0,101.43,811.44,PayPal,Toulouse~France
2025-01-18,Bob Dupont,Bureau,3.0,292.39,877.17,Carte de crédit,"Lyon, France"
2025-01-26,Henry,Chaise,6.0,121.92,731.52,Carte de crédit,"Bordeaux, France"
2025-01-09,Emma Smith,Chaise,9.0,46.62,231.08,Espèces,Toulouse~France
2025-01-30,Emma Smith,Bureau,1.0,46.79,46.79,Carte de crédit,"Lyon, France"
2025-01-31,Emma Smith,,5.0,-25.06,-125.3,Carte de crédit,"Lyon, France"
2025-01-16,Charlie,Bureau,5.0,30.8,154.0,Espèces,"Lyon, France"
2025-01-20,,Chaise,,,,PayPal,"Nice, FR"
2025-01-21,Charlie,Table,9.0,195.94,1763.46,Espèces,"Nice, FR"
2025-01-11,Charlie,Bureau,3.0,119.7,359.1,,Toulouse~France
2025-01-21,Alice Martin,Bureau,10.0,95.95,959.5,,Toulouse~France
2025-01-30,Emma Smith,Chaise,7.0,4.39,30.73,PayPal,"Bordeaux, France"
2025-01-12,Alice Martin,,4.0,-36.04,-144.16,PayPal,"Bordeaux, France"
2025-01-18,George & Co.,,7.0,240.27,1681.89,,"Lille, France"
2025-01-11,Henry,Bureau,4.0,-22.43,-89.72,Espèces,"Bordeaux, France"
2025-01-24,Alice Martin,Chaise,8.0,285.79,2286.32,Carte de crédit,Toulouse~France
2025-01-13,Alice Martin,Bureau,10.0,66.26,913.43,PayPal,"Paris, France"
2025-01-26,Bob Dupont,Bureau,6.0,50.6,303.6,,"Lille, France"
2025-01-08,David Pierre,Bureau,3.0,16.39,34.95,Carte de crédit,
2025-01-08,,Chaise,6.0,-34.97,-209.82,,"Bordeaux, France"
2025-01-08,Alice Martin,Table,10.0,,,Espèces,
2025-01-01,Emma Smith,,10.0,207.39,2073.9,Espèces,
2025-01-26,Emma Smith,Chaise,10.0,264.05,2640.5,Espèces,Toulouse~France
2025-01-26,Frank Ocean,Table,5.0,292.47,1603.15,Espèces,"Lille, France"
2025-01-01,,Bureau,8.0,285.65,2285.2,Espèces,Marseille
2025-01-17,Charlie,,3.0,13.05,39.15,Carte de crédit,"Bordeaux, France"
2025-01-22,George & Co.,,7.0,297.4,1949.59,Espèces,"Lille, France"
2025-01-10,Henry,Chaise,2.0,164.84,329.68,PayPal,"Lille, France"
2025-01-14,,,7.0,257.69,1803.83,Carte de crédit,"Lyon, France"
2025-01-20,Alice Martin,Table,8.0,7.23,57.84,PayPal,
2025-01-24,Alice Martin,Chaise,0.0,-8.28,-0.0,Carte de crédit,"Lyon, France"
2025-01-04,Charlie,Chaise,3.0,262.59,674.05,Carte de crédit,Toulouse~France
2025-01-21,Frank Ocean,Bureau,1.0,,,Carte de crédit,"Nice, FR"
2025-01-06,Emma Smith,Chaise,0.0,211.54,0.0,Espèces,"Paris, France"
2025-01-22,Henry,,1.0,194.97,194.97,Carte de crédit,"Lille, France"
2025-01-25,Charlie,,1.0,40.84,40.84,Espèces,"Bordeaux, France"
2025-01-23,,Table,5.0,97.76,488.8,,Toulouse~France
2025-01-21,,Bureau,9.0,58.97,530.73,PayPal,"Lille, France"
2025-01-03,Emma Smith,Table,1.0,296.62,296.62,Espèces,
2025-01-05,Emma Smith,Bureau,2.0,65.89,89.98,PayPal,"Nice, FR"
2025-01-21,,Chaise,4.0,283.24,1132.96,,"Lyon, France"
2025-01-26,Frank Ocean,Table,2.0,272.61,545.22,,"Lille, France"
2025-01-17,Alice Martin,Table,9.0,165.59,1490.31,PayPal,Toulouse~France
2025-01-12,Henry,Bureau,2.0,68.53,137.06,,
2025-01-01,,Bureau,1.0,292.03,292.03,PayPal,
2025-01-04,Frank Ocean,Table,10.0,259.49,2594.9,Carte de crédit,
2025-01-23,,Chaise,4.0,208.78,835.12,Espèces,"Lyon, France"
2025-01-18,George & Co.,Chaise,1.0,168.93,168.93,PayPal,"Bordeaux, France"
2025-01-27,George & Co.,Table,5.0,21.36,106.8,Carte de crédit,"Nice, FR"
2025-01-07,David Pierre,Chaise,9.0,-22.74,-227.34,,"Lyon, France"
2025-01-21,,Table,7.0,10.63,74.41,PayPal,Marseille
2025-01-27,,,0.0,121.12,0.0,PayPal,"Lille, France"
2025-01-01,David Pierre,,7.0,98.34,688.38,PayPal,"Bordeaux, France"
2025-01-21,Emma Smith,Bureau,5.0,167.46,567.05,Espèces,Toulouse~France
2025-01-01,Henry,Chaise,10.0,225.16,2251.6,Espèces,"Lille, France"
